Comment,Designator,Footprint,LCSC Part #,Quantity,Value
1.1nF,"C25,C24",C_0201_0603Metric,C1546,2,1.1nF
10k,"R8,R6,R10,R7,R5",R_0201_0603Metric,C25744,5,10k
3.5nH,"L4,L3",L_0201_0603Metric,C1046539,2,3.5nH
0.5pF,"C21,C20",C_0201_0603Metric,C1568,2,0.5pF
2.0pF,C19,C_0201_0603Metric,C1568,1,2.0pF
4.7M,"R2,R1",R_0201_0603Metric,C25765,2,4.7M
100pF,C13,C_0201_0603Metric,C1523,1,100pF
0.3pF,C22,C_0201_0603Metric,C1568,1,0.3pF
2.2uF,"C8,C5",C_0201_0603Metric,C2827888,2,2.2uF
1.5pF,C18,C_0201_0603Metric,C1568,1,1.5pF
2.7nH,L2,L_0201_0603Metric,C1046539,1,2.7nH
100nF,"C4,C2,C1,C3",C_0201_0603Metric,C1546,4,100nF
100R,R9,R_0201_0603Metric,C25076,1,100R
3.9pF,C23,C_0201_0603Metric,C1568,1,3.9pF
2.2nF,C7,C_0201_0603Metric,C2827888,1,2.2nF
0R,L10,L_0201_0603Metric,C25076,1,0R
10nF,C6,C_0201_0603Metric,C2827888,1,10nF
DNP,"C17,C16,C15,C14",C_0201_0603Metric,,4,DNP
4.7uH,L1,L_0603_1608Metric,C1046,1,4.7uH
10uF,"C10,C9,C12,C11",C_0402_1005Metric,C15525,4,10uF
LIS2DW12TR,U2,LGA-12_2x2mm_P0.5mm,C189624,1,LIS2DW12TR
32MHz,X2,Crystal_SMD_2016-4Pin_2.0x1.6mm,C843260,1,32MHz
32.768kHz,X1,Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346,1,32.768kHz
nRF54L10-QFAA-R7,U1,QFN-48-1EP_6x6mm_P0.4mm_EP4.4x4.4mm,C44800139,1,nRF54L10-QFAA-R7
